chr	start	end
chr8_KI270820v1_alt	13753	13886
chr22_GL383583v2_alt	64461	64772
chr9_KI270720v1_random	18490	18978
chr19_KI270933v1_alt	145484	145800
chr16_KI270856v1_alt	37320	38020
chr9_GL383539v1_alt	104796	108033
chr2_KI270776v1_alt	58076	58370
chr1_KI270707v1_random	3664	4007
chr1_KI270714v1_random	33068	33486
chr13_KI270838v1_alt	22563	22666
chr1_GL383520v2_alt	24300	24401
chr4_GL383527v1_alt	154721	155375
chr4_GL383528v1_alt	224116	224966
chr22_KI270928v1_alt	2098	6752
chr20_KI270871v1_alt	57703	57948
chrX_KI270881v1_alt	36779	36991
chr10_GL383545v1_alt	2427	10135
chr14_GL000194v1_random	162843	162916
chr6_GL000255v2_alt	1541890	1542392
chr11_KI270721v1_random	22710	22921
chr1_KI270763v1_alt	197516	197789
chr5_KI270897v1_alt	610212	610324
chr7_KI270808v1_alt	69826	70116
chr13_KI270840v1_alt	134120	134623
chr14_KI270722v1_random	84575	84682
chr4_GL000008v2_random	200103	202291
chr14_KI270847v1_alt	1115194	1115544
chr14_GL000225v1_random	173060	173608
chr14_KI270726v1_random	42482	42705
chr16_GL383556v1_alt	187589	187713
chr17_KI270729v1_random	58310	58869
chr3_KI270924v1_alt	138937	139145
chr15_GL383554v1_alt	207266	207538
chr1_GL383518v1_alt	9066	9424
chrX_KI270881v1_alt	66338	66608
chr8_KI270821v1_alt	137887	138204
chr19_KI270888v1_alt	15561	15917
chr3_KI270779v1_alt	53530	53876
chr2_KI270716v1_random	126589	126908
chr22_KI270737v1_random	71002	71744
chr3_KI270780v1_alt	58060	58540
chr22_KB663609v1_alt	60425	61856
chr19_GL383576v1_alt	81742	81869
chr19_GL949746v1_alt	937895	939431
chrX_KI270913v1_alt	25484	25847
chr19_KI270867v1_alt	101786	102015
chr14_KI270723v1_random	23681	23800
chr17_JH159146v1_alt	157858	158462
chr2_GL582966v2_alt	69765	70112
chr15_GL383554v1_alt	158626	158875
chr3_GL000221v1_random	71300	71410
chr2_GL582966v2_alt	49630	49827
chr3_KI270935v1_alt	185011	185824
chr17_KI270907v1_alt	135511	136489
chr4_KI270925v1_alt	81630	82218
chr17_KI270862v1_alt	230184	230521
chr15_KI270727v1_random	331710	331858
chr6_KI270797v1_alt	51916	52398
chr19_KI270920v1_alt	82100	82408
chr20_KI270871v1_alt	6459	6624
chr4_KI270787v1_alt	17420	17547
chr5_KI270898v1_alt	73274	73393
chr3_KI270777v1_alt	34035	34596
chr8_KI270816v1_alt	76995	77300
chr13_KI270841v1_alt	153588	155101
chr2_KI270771v1_alt	81267	84678
chr6_KI270798v1_alt	8987	9111
chr7_KI270807v1_alt	62651	62743
chr19_KI270921v1_alt	255821	256085
chr14_GL000225v1_random	64841	65050
chr19_KI270918v1_alt	92722	92835
chr12_KI270833v1_alt	23677	23808
chr19_KI270885v1_alt	3804	8120
chr2_KI270768v1_alt	74684	75006
chr9_GL383539v1_alt	68036	68385
chr2_KI270773v1_alt	2705	2865
chr8_KI270811v1_alt	179236	179800
chr5_KI270795v1_alt	74655	74820
chr19_KI270933v1_alt	43659	43763
chr3_GL383526v1_alt	37259	37572
chr22_KI270734v1_random	36267	36563
chr5_KI270897v1_alt	790608	790951
chr19_GL383573v1_alt	80904	81095
chr13_KI270840v1_alt	90826	91212
chr22_KI270739v1_random	31132	31437
chr3_KI270924v1_alt	66833	72527
chr3_KI270936v1_alt	46702	46960
chr14_GL000194v1_random	66439	66709
chr3_KI270782v1_alt	95119	97020
chr16_KI270855v1_alt	97628	97842
chr2_KI270716v1_random	82526	83092
chr21_GL383579v2_alt	166679	167205
chr8_KI270822v1_alt	606696	607065
chr16_KI270853v1_alt	2108024	2108363
chr18_GL383568v1_alt	50353	50813
chr19_KI270914v1_alt	9908	10179
chr17_KI270909v1_alt	282026	282818
chr4_GL000257v2_alt	18144	18712
chr22_KI270733v1_random	91804	94225
chr18_KI270911v1_alt	110183	110499
chr8_KI270819v1_alt	21786	21930
chr16_GL383556v1_alt	140692	140920
chr1_KI270762v1_alt	174614	174972
chr8_KI270811v1_alt	181636	182265
chr10_GL383545v1_alt	4602	11142
chr22_KI270738v1_random	61853	62414
chr5_KI270793v1_alt	12711	12901
chr6_KI270758v1_alt	75580	76087
chr3_KI270937v1_alt	124935	125271
chr19_KI270918v1_alt	71233	71519
chr13_KI270839v1_alt	15771	16056
chr12_GL383553v2_alt	84696	84808
chr11_KI270826v1_alt	83624	83874
chr19_KI270923v1_alt	141137	147602
chr5_GL383530v1_alt	25648	26110
chr11_KI270832v1_alt	43357	43732
chr17_KI270859v1_alt	62492	62691
chr8_KI270814v1_alt	54970	55086
chr15_KI270852v1_alt	430296	430601
chr1_KI270711v1_random	5947	6177
chr13_KI270839v1_alt	66742	67828
chr17_KI270908v1_alt	412300	426302
chr22_KI270733v1_random	147420	149367
chr1_KI270709v1_random	36591	37716
chr11_KI270826v1_alt	161502	161785
chr19_GL383573v1_alt	208783	209473
chr14_KI270847v1_alt	1443241	1443581
chr16_KI270855v1_alt	112113	112488
chr7_KI270803v1_alt	273367	273582
chr19_GL383576v1_alt	138090	138437
chr15_KI270852v1_alt	291908	292158
chr8_KI270821v1_alt	218019	218483
chr1_KI270765v1_alt	95679	95825
chr10_GL383545v1_alt	51160	53064
chr20_KI270869v1_alt	67785	67962
chr19_KI270886v1_alt	35640	35731
chr9_GL383541v1_alt	93766	94638
chr15_KI270849v1_alt	226387	226555
chr22_GL383582v2_alt	38895	39178
chr19_KI270933v1_alt	20547	20740
chr9_GL383541v1_alt	51952	52251
chr12_GL383549v1_alt	83865	86735
chr19_KI270883v1_alt	110958	111249
chr17_KI270910v1_alt	76435	76630
chr14_GL000194v1_random	172568	172946
chr15_KI270906v1_alt	52523	52653
chr19_KI270917v1_alt	67144	67328
chr22_KI270738v1_random	71047	71174
chr21_GL383579v2_alt	172954	173384
chr12_GL383553v2_alt	126238	126938
chr5_KI270791v1_alt	195395	195595
chr20_GL383577v2_alt	69545	70281
chr19_GL949752v1_alt	375675	376095
chrM	12390	14315
chr2_KI270776v1_alt	73187	73485
chr15_KI270848v1_alt	108723	109001
chr4_KI270787v1_alt	11349	11658
chr9_KI270720v1_random	28123	28579
chr19_GL949753v2_alt	776079	776366
chr18_GL383568v1_alt	13436	13768
chr11_KI270902v1_alt	103263	103549
chr15_KI270848v1_alt	10379	10735
chr6_GL000250v2_alt	366670	367060
chr15_GL383555v2_alt	27531	27803
chr2_KI270773v1_alt	4880	6176
chr19_KI270931v1_alt	15051	16013
chr1_KI270759v1_alt	368898	369232
chr3_KI270780v1_alt	162150	163004
chr17_KI270860v1_alt	105909	106268
chr4_KI270896v1_alt	212353	212590
chr18_GL383570v1_alt	42839	43187
chr17_KI270857v1_alt	2858778	2859022
chr3_KI270778v1_alt	41287	41458
chr19_KI270866v1_alt	7317	7444
chr22_KI270879v1_alt	12310	12450
chr22_KI270876v1_alt	29090	29375
chr22_KI270738v1_random	67350	67542
chr3_KI270895v1_alt	31707	31931
chr17_JH159146v1_alt	145516	145852
chr15_KI270849v1_alt	211865	211997
chr3_KI270935v1_alt	175339	175513
chrX_KI270913v1_alt	250425	250842
chr1_GL383520v2_alt	313643	313901
chr12_GL877876v1_alt	328577	328729
chr7_KI270806v1_alt	62050	62392
chr3_KI270778v1_alt	104218	104373
chrX_KI270880v1_alt	36247	36871
chr1_KI270708v1_random	101252	101394
chr8_KI270813v1_alt	287880	288374
chr14_GL000225v1_random	97473	97699
chr12_GL383553v2_alt	104372	104707
chr11_KI270831v1_alt	157818	158012
chr22_KI270735v1_random	41131	41272
chrX_KI270880v1_alt	271266	271828
chr5_KI270898v1_alt	98543	98881
chr16_KI270728v1_random	891136	891710
chr12_KI270836v1_alt	54406	54763
chr19_KI270922v1_alt	120195	120400
chrY	4892957	4893253
chr22_KI270878v1_alt	50168	51412
chr6_GL000256v2_alt	4328497	4329311
chr2_KI270773v1_alt	44399	45480
chr15_KI270849v1_alt	62367	63699
chr22_GL383582v2_alt	157129	157685
chr5_GL949742v1_alt	28590	30816
chr6_GL000256v2_alt	3800445	3800617
chr4_KI270788v1_alt	91052	91147
chr8_KI270815v1_alt	121979	122873
chr6_GL000253v2_alt	4630362	4630719
chr22_KI270879v1_alt	283598	283936
chr8_KI270818v1_alt	99525	99767
chr18_GL383572v1_alt	104209	104584
chr8_KI270819v1_alt	64448	64818
chr14_KI270724v1_random	22259	22838
chr14_KI270846v1_alt	1088800	1088914
chr2_KI270770v1_alt	121805	122081
chr19_KI270883v1_alt	137358	137492
chr5_GL339449v2_alt	1520782	1520966
chr12_GL877875v1_alt	111065	111290
chr4_GL383528v1_alt	176972	177363
chr7_KI270804v1_alt	112611	113377
chr5_KI270792v1_alt	125041	125224
chr15_KI270906v1_alt	8859	9048
chr7_KI270804v1_alt	134110	134430
chr12_GL383552v1_alt	122647	123298
chr17_KI270859v1_alt	86335	86712
chr1_KI270763v1_alt	211488	212495
chr2_KI270775v1_alt	52736	53253
chr12_KI270837v1_alt	35331	35699
chr21_GL383578v2_alt	587	783
chr15_KI270849v1_alt	23877	23976
chr12_GL877875v1_alt	51988	61526
chr17_KI270862v1_alt	84714	85035
chr14_KI270844v1_alt	75488	86930
chr1_KI270706v1_random	3948	4558
chr19_KI270938v1_alt	890271	890410
chr9_GL383542v1_alt	2049	2364
chr1_KI270760v1_alt	52708	52881
chr16_GL383557v1_alt	10630	10879
chr3_GL000221v1_random	96416	96634
chr22_GL383582v2_alt	112790	113026
chr7_KI270806v1_alt	84153	84644
chr8_KI270901v1_alt	110059	111110
chr19_KI270922v1_alt	141523	141814
chr6_KI270798v1_alt	236704	236923
chr21_KI270872v1_alt	14672	14886
chr8_KI270820v1_alt	15070	15400
chr8_KI270815v1_alt	387	711
chr21_KI270874v1_alt	163118	163355
chr3_KI270778v1_alt	91619	91999
chr1_KI270764v1_alt	24980	26169
chrM	5288	7140
chr18_GL383571v1_alt	147722	152855
chr17_KI270908v1_alt	567536	568631
chr15_KI270849v1_alt	121643	121837
chr8_KI270815v1_alt	26223	26398
chr12_KI270835v1_alt	212731	212881
chr20_KI270870v1_alt	32202	32437
chr5_GL339449v2_alt	1600234	1600546
chr22_KI270734v1_random	55820	55925
chr17_JH159147v1_alt	21092	21373
chr11_KI270903v1_alt	182021	182172
chr8_KI270812v1_alt	257009	257135
chr19_GL949749v2_alt	1050123	1054920
chr11_KI270826v1_alt	143894	144238
chr6_GL000251v2_alt	4666587	4666969
chr15_GL383555v2_alt	65741	65931
chr22_KI270737v1_random	99175	99332
chr19_KI270891v1_alt	61964	62115
chr17_GL000258v2_alt	109330	109433
chrX_KI270913v1_alt	150120	150260
chr18_KI270912v1_alt	106820	106959
chr19_GL383575v2_alt	27512	27624
chr18_GL383571v1_alt	169364	169939
chr12_GL383549v1_alt	48995	49512
chr12_GL383553v2_alt	112028	112187
chr1_KI270765v1_alt	76983	77332
chr3_GL000221v1_random	113573	113752
chr9_GL383542v1_alt	57096	57349
chr1_KI270711v1_random	24267	24637
chr14_KI270722v1_random	35540	35863
chr16_KI270856v1_alt	1617	4948
chr14_GL000009v2_random	47761	47903
chr19_GL949750v2_alt	25783	25929
chr1_KI270708v1_random	127272	127520
chr19_KI270916v1_alt	25679	25820
chr16_KI270853v1_alt	2028018	2028162
chr6_KB021644v2_alt	101736	101922
chr4_KI270896v1_alt	370714	371755
chr19_KI270868v1_alt	45429	45978
chr12_GL383553v2_alt	99250	99406
chr13_KI270838v1_alt	202947	203275
chr8_KI270817v1_alt	28794	28981
chr18_KI270912v1_alt	10606	10782
chr19_KI270891v1_alt	46049	47156
chr19_GL383575v2_alt	71567	71662
chr22_KI270877v1_alt	67324	67590
chr22_KI270878v1_alt	63421	63777
chr3_JH636055v2_alt	63124	63377
chr19_KI270930v1_alt	7152	7434
chr19_KI270917v1_alt	174894	175115
chr12_GL383551v1_alt	149381	149570
chr18_GL383567v1_alt	259976	260111
chr13_KI270839v1_alt	76708	77072
chr2_GL383522v1_alt	37132	37278
chr9_GL383542v1_alt	29235	29496
chr9_GL383539v1_alt	106539	106865
chr8_KI270926v1_alt	208922	209521
chr12_KI270904v1_alt	297880	298249
chr10_GL383545v1_alt	2080	2409
chr22_KI270928v1_alt	55450	56316
chrY_KI270740v1_random	9211	9524
chrY	2542419	2542823
chr8_KI270811v1_alt	187756	188092
chr1_KI270760v1_alt	37662	38265
chr6_GL000250v2_alt	1721902	1723308
chr15_KI270848v1_alt	49360	50558
chr8_KI270818v1_alt	51661	55515
chr14_KI270724v1_random	5453	5791
chr19_KI270917v1_alt	72362	72607
chr8_KI270818v1_alt	26342	26641
chr3_KI270937v1_alt	39020	39552
chr14_KI270722v1_random	145529	145888
chr13_KI270838v1_alt	269941	270276
chr15_KI270905v1_alt	2001465	2001636
chr2_KI270893v1_alt	135965	136145
chr8_KI270818v1_alt	57936	58613
chr17_KI270729v1_random	69010	73218
chr22_KI270731v1_random	118839	119129
chr16_KI270853v1_alt	1064044	1064735
chr3_KI270934v1_alt	76481	76704
chr13_KI270842v1_alt	20336	20555
chr21_GL383578v2_alt	39632	39864
chr13_KI270840v1_alt	186599	186695
chr6_GL000250v2_alt	16903	18467
chr19_KI270921v1_alt	210110	210253
chr19_GL949750v2_alt	85690	85989
chr1_KI270760v1_alt	80038	80398
chr19_KI270868v1_alt	4083	4428
chr19_GL383576v1_alt	106714	106995
chr6_GL000253v2_alt	1821879	1822039
chr2_KI270774v1_alt	176589	177025
chr1_KI270707v1_random	21816	21941
chr17_KI270859v1_alt	68116	68568
chr2_GL383521v1_alt	21670	22087
chr2_KI270775v1_alt	123257	123461
chr21_KI270874v1_alt	52483	52685
chr22_KI270734v1_random	29421	30414
chr14_GL000194v1_random	74781	74926
chr20_KI270870v1_alt	135746	140702
chr22_KI270737v1_random	14375	15090
chr6_GL000254v2_alt	1347354	1347552
chr19_KI270865v1_alt	15684	15985
chr22_KI270737v1_random	77540	78604
chr21_GL383580v2_alt	60568	61246
chr19_KI270929v1_alt	30676	30929
chr4_KI270788v1_alt	151875	152373
chr12_KI270834v1_alt	89396	90001
chr5_KI270793v1_alt	47106	47465
chr19_GL383573v1_alt	217335	217665
chr18_GL383571v1_alt	9837	10056
chr16_KI270854v1_alt	31866	31993
chr15_KI270852v1_alt	431466	431684
chr16_KI270856v1_alt	6645	8018
chr2_KI270772v1_alt	121321	121435
chr19_GL949746v1_alt	510140	510341
chr19_KI270890v1_alt	92780	93026
chr1_KI270706v1_random	81116	81281
chrX_KI270881v1_alt	103138	103494
chr19_KI270919v1_alt	5224	5412
chr1_KI270714v1_random	21087	21247
chr5_KI270898v1_alt	125836	125986
chr17_GL000258v2_alt	904645	904788
chr10_GL383545v1_alt	35131	35223
chr15_GL383555v2_alt	246627	247142
chr14_KI270722v1_random	62023	62175
chr12_KI270833v1_alt	50881	51245
chr22_KI270734v1_random	115247	117148
chr19_GL383576v1_alt	21339	21497
chr17_KI270909v1_alt	260299	260455
chr18_GL383569v1_alt	93607	93949
chr6_KB021644v2_alt	135859	136301
chr5_GL949742v1_alt	184063	184393
chr1_GL383519v1_alt	52753	52857
chr12_KI270835v1_alt	158329	158700
chr1_KI270712v1_random	166493	167338
chr14_KI270844v1_alt	174734	174897
chr16_KI270856v1_alt	23264	24087
chr18_KI270863v1_alt	41294	41945
chr9_KI270823v1_alt	125615	125832
chr11_GL383547v1_alt	18637	18792
chr9_KI270719v1_random	174766	175270
chr1_KI270761v1_alt	75900	79466
chr11_KI270826v1_alt	144726	144910
chr19_GL949752v1_alt	337772	338030
chr14_KI270724v1_random	27896	28593
chr10_KI270825v1_alt	149157	149463
chr19_GL949746v1_alt	395817	396049
chr18_GL383572v1_alt	58125	58256
chr15_KI270850v1_alt	204358	204643
chr22_KI270875v1_alt	190018	190514
chr12_KI270837v1_alt	32043	32165
chr1_KI270712v1_random	103699	103869
chr5_GL383530v1_alt	27215	27584
chr1_KI270764v1_alt	23342	24013
chr3_KI270937v1_alt	71541	71752
chr2_KI270715v1_random	1801	2168
chr12_KI270833v1_alt	28756	29081
chr21_GL383579v2_alt	10284	10478
chr17_GL383564v2_alt	98131	98362
chr13_KI270841v1_alt	128816	129153
chr5_KI270793v1_alt	90066	90272
chr5_KI270796v1_alt	147656	147985
chr11_KI270902v1_alt	99696	100089
chr4_KI270925v1_alt	126527	126739
chr11_KI270927v1_alt	104742	105090
chr2_KI270715v1_random	109385	109979
chr21_KI270872v1_alt	51967	55846
chr15_KI270848v1_alt	165196	166381
chr2_KI270767v1_alt	63277	63673
chr3_KI270935v1_alt	100616	100926
chr19_GL949750v2_alt	1064875	1065067
chr5_KI270793v1_alt	49577	49807
chr16_KI270855v1_alt	160251	160475
chr19_GL383575v2_alt	50040	50288
chr15_KI270852v1_alt	7459	7814
chr22_KI270732v1_random	26443	27486
chrX_KI270881v1_alt	111672	111938
chr18_KI270864v1_alt	73569	73791
chr6_KI270797v1_alt	155477	155597
chr5_GL000208v1_random	90779	90974
chr10_KI270825v1_alt	77399	78110
chr2_KI270772v1_alt	127100	127433
chr6_GL000254v2_alt	1926575	1927974
chr6_KI270800v1_alt	59504	59730
chr1_KI270763v1_alt	302054	302245
chr19_KI270933v1_alt	78374	78485
chr12_GL877876v1_alt	228780	228984
chr19_KI270916v1_alt	39318	39613
chr19_GL949753v2_alt	270773	270936
chr3_JH636055v2_alt	1571	1732
chr21_KI270874v1_alt	55775	56514
chr19_GL949752v1_alt	597182	597422
chr4_GL383528v1_alt	306852	307361
chr1_KI270764v1_alt	5297	5597
chr3_KI270895v1_alt	24212	24308
chr22_GL383583v2_alt	58663	58820
chrX_KI270913v1_alt	176444	176627
chr19_KI270917v1_alt	52629	53393
chr3_KI270936v1_alt	102742	103658
chr2_GL582966v2_alt	38103	58765
chr19_KI270886v1_alt	155100	155320
chr6_KI270799v1_alt	103677	103971
chr10_KI270825v1_alt	169648	169886
chr19_KI270887v1_alt	59762	59954
chr1_KI270712v1_random	157608	158438
chr2_GL383521v1_alt	45216	45362
chr14_KI270846v1_alt	539550	540334
chr1_KI270712v1_random	101780	101932
chr2_KI270767v1_alt	112569	113200
chr10_GL383546v1_alt	96579	97290
chr19_KI270867v1_alt	233480	233717
chr3_KI270778v1_alt	38113	38361
chr19_GL949749v2_alt	851853	853423
chr8_KI270816v1_alt	121302	121489
chr6_GL000251v2_alt	434722	435603
chr12_KI270836v1_alt	48539	48914
chr1_KI270766v1_alt	177205	177558
chr6_GL000254v2_alt	157577	158870
chr9_KI270823v1_alt	399265	399566
chr10_KI270824v1_alt	65721	66080
chrM	8316	8505
chr19_KI270931v1_alt	56818	57159
chr1_KI270707v1_random	4079	4424
chr6_GL000256v2_alt	690888	691270
chr18_GL383569v1_alt	43657	43896
chr14_KI270844v1_alt	124466	124810
chr17_KI270862v1_alt	139266	139669
chr11_KI270927v1_alt	216415	216645
chr3_KI270784v1_alt	1741	1946
chr15_KI270905v1_alt	3006517	3006623
chr6_KI270801v1_alt	316198	316507
chr2_GL582966v2_alt	16697	17406
chr16	88097931	88098057
chr8_KI270814v1_alt	133787	134115
chr14_KI270722v1_random	80621	80898
chr20_KI270871v1_alt	20646	21657
chr1_KI270892v1_alt	113632	114396
chr17_KI270862v1_alt	337605	339322
chr2_GL383522v1_alt	7026	7256
chr1_KI270766v1_alt	218425	218596
chr14_GL000194v1_random	144146	144351
chr6_KI270758v1_alt	75853	76631
chr19_KI270938v1_alt	500560	500934
chr5_KI270898v1_alt	71812	71932
chr12_KI270834v1_alt	66967	68830
chr1_KI270892v1_alt	21004	21225
chr17_KI270861v1_alt	130284	130660
chr7_KI270807v1_alt	26074	78299
chr15_GL383554v1_alt	73030	73629
chr14_GL000225v1_random	44039	48327
chr15_KI270905v1_alt	2298411	2298800
chr17_JH159146v1_alt	245372	245491
chr21_KI270874v1_alt	130065	130390
chr6_KI270801v1_alt	184621	186132
chr21_KI270873v1_alt	47532	47887
chr14_KI270846v1_alt	42010	42982
chr2_KI270769v1_alt	16719	16843
chr17_KI270862v1_alt	377182	377530
chr17_GL383566v1_alt	54343	55403
chr19_GL949746v1_alt	445695	446053
chr11_KI270830v1_alt	69300	69431
chr11_KI270829v1_alt	154319	154683
chr19_KI270932v1_alt	46958	47297
chr6_KI270798v1_alt	69055	69402
chr11_JH159137v1_alt	61766	61957
chr2_GL383522v1_alt	54951	55221
chr21_GL383579v2_alt	118223	118616
chr7_KI270805v1_alt	87553	90880
chr19_KI270922v1_alt	186839	187154
chr8_KI270926v1_alt	151168	151300
chr2_KI270771v1_alt	50041	50190
chr22_KI270735v1_random	33265	33457
chr18_KI270911v1_alt	81462	81788
chr2_GL383521v1_alt	19102	19611
chr19_KI270933v1_alt	32392	32596
chr9_GL383539v1_alt	100398	100600
chr19_KI270931v1_alt	112584	112900
chr12_GL383551v1_alt	130305	130516
chr17_KI270729v1_random	124101	124612
chr18_GL383568v1_alt	59951	60264
chr2_KI270769v1_alt	84799	85058
chr1_GL383520v2_alt	12407	12689
chr11_KI270902v1_alt	17453	18420
chr18_GL383569v1_alt	157164	157969
chr5_KI270795v1_alt	95878	96186
chr5_KI270796v1_alt	50829	51355
chr22_KI270732v1_random	24797	25809
chr18_GL383571v1_alt	153818	154104
chr15_GL383555v2_alt	92704	92931
chr9_GL383539v1_alt	59206	59360
chr12_KI270904v1_alt	537296	537385
chr10_GL383546v1_alt	129139	129249
chr19_KI270891v1_alt	71123	71328
chr5_GL383530v1_alt	10169	10524
chr20_GL383577v2_alt	59420	60413
chr8_KI270814v1_alt	411	667
chr2_GL383522v1_alt	122941	123110
chr4_KI270925v1_alt	338353	339509
chr11_JH159137v1_alt	89652	89860
chr17_KI270858v1_alt	152352	152684
chr22_KI270878v1_alt	34515	34831
chr3_KI270937v1_alt	53059	53884
chr2_KI270893v1_alt	133383	134232
chr11_KI270826v1_alt	4154	4541
chr5_GL000208v1_random	24088	24326
chr19_KI270890v1_alt	177363	177755
chrX_KI270913v1_alt	114861	114995
chr7_KI270899v1_alt	148908	149214
chr12_KI270833v1_alt	72622	72898
chr1_KI270711v1_random	39209	39813
chr8_KI270813v1_alt	182394	183535
chr17_KI270860v1_alt	132259	132397
chr14_KI270723v1_random	13540	13782
chr11_KI270832v1_alt	105849	106511
chr3_GL000221v1_random	94150	94714
chr16_KI270856v1_alt	48220	48361
chr4_GL383527v1_alt	22930	23298
chr17_KI270729v1_random	5877	6197
chr2_KI270715v1_random	131009	131113
chr2_KI270769v1_alt	6168	6244
chr4_GL383527v1_alt	72224	72534
chr3_KI270934v1_alt	72753	72947
chr19_GL949748v2_alt	759343	759488
chr8_KI270812v1_alt	99511	99635
chr3_KI270937v1_alt	122885	122990
chr8_KI270811v1_alt	207582	207897
chr15_KI270848v1_alt	157371	158242
chr1_KI270708v1_random	61246	62204
chr9_GL383541v1_alt	29853	30174
chr2_KI270776v1_alt	139647	140556
chr1_KI270760v1_alt	58195	58626
chr11_KI270831v1_alt	232617	232984
chr17_GL383563v3_alt	225799	225922
chr13_KI270840v1_alt	129113	129790
chr4_KI270787v1_alt	34597	34727
chr16_KI270728v1_random	1116835	1117110
chr9_GL383542v1_alt	5178	7419
chr11_KI270832v1_alt	194100	194455
chr8_KI270810v1_alt	211405	211720
chr2_KI270769v1_alt	74195	74886
chr22_KI270878v1_alt	12395	13467
chrM	1660	1924
chr12_KI270837v1_alt	14952	15135
chr4_GL383528v1_alt	218889	220044
chr21_GL383578v2_alt	23754	24263
chr18_GL383570v1_alt	43685	43816
chr12_GL383552v1_alt	98164	98483
chr10_KI270824v1_alt	109364	110503
chr9_KI270720v1_random	12622	12849
chr19_KI270868v1_alt	9669	9934
chr12_KI270836v1_alt	10980	11339
chr5_GL949742v1_alt	18527	18909
chr16_KI270856v1_alt	19865	21092
chr3_JH636055v2_alt	76039	76554
chr13_KI270840v1_alt	181579	181980
chr10_KI270824v1_alt	50071	50216
chr17_GL000205v2_random	71999	72300
chr8_KI270821v1_alt	166801	167055
chr14_KI270724v1_random	5454	5838
chr4_KI270785v1_alt	45439	45946
chr5_KI270793v1_alt	87936	89335
chr19_KI270929v1_alt	9085	11469
chr9_KI270719v1_random	39087	39447
chr17_GL383563v3_alt	279250	279507
chr21_KI270872v1_alt	58140	59733
chr14_GL000225v1_random	110118	111603
chr7_KI270806v1_alt	100246	100570
chr15_KI270906v1_alt	94881	95427
chr2_KI270772v1_alt	1050	1191
chr19_GL383576v1_alt	168153	169570
chr22_KI270737v1_random	67607	68240
chr14_KI270845v1_alt	174527	175091
chr19_GL949746v1_alt	160255	160372
chr19_KI270865v1_alt	4998	7084
chr21_GL383578v2_alt	57928	58356
chr1_GL383518v1_alt	162198	162535
chrX_KI270880v1_alt	155468	155716
chr22_KB663609v1_alt	23659	24759
chr1_KI270707v1_random	3202	5681
chr19_KI270882v1_alt	155346	155495
chr1_KI270761v1_alt	117327	117578
chr19_KI270887v1_alt	92065	92177
chr20_KI270870v1_alt	125409	125574
chr16_KI270854v1_alt	83999	84191
chr22_KI270732v1_random	16722	17227
chr19_KI270914v1_alt	121913	122050
chr18_GL383568v1_alt	87211	88992
chr8_KI270818v1_alt	8708	9060
chr5_GL339449v2_alt	1370556	1370941
chr18_KI270863v1_alt	137862	138267
chr15_KI270905v1_alt	3445709	3445858
chr14_GL000225v1_random	17328	17544
chrM	8618	8943
chr1_KI270765v1_alt	147451	148536
chr22_KI270738v1_random	44488	44710
chr11_KI270829v1_alt	29343	29779
chr1_KI270760v1_alt	51235	51536
chr14_KI270847v1_alt	767626	768185
chr22_KI270876v1_alt	118069	118311
chr16_KI270854v1_alt	42769	43004
chr22_KI270737v1_random	59657	59893
chr14_KI270723v1_random	8231	8531
chr6_GL000256v2_alt	2308791	2309130
chr6_GL000251v2_alt	3599614	3599840
chr17_KI270857v1_alt	171711	171913
chr22_KI270875v1_alt	200257	201110
chr11_KI270927v1_alt	79441	79644
chr22_KI270739v1_random	42092	42385
chr11_KI270826v1_alt	39321	39521
chr2_KI270894v1_alt	29868	30146
chr15_KI270905v1_alt	1474081	1474464
chr8_KI270820v1_alt	32616	32745
chr1_KI270708v1_random	84040	84397
chr11_KI270826v1_alt	136416	136629
chr16_KI270853v1_alt	171274	171445
chr1_KI270766v1_alt	34102	34236
chr15_KI270851v1_alt	14687	14957
chr21_KI270873v1_alt	131880	132081
chr14_GL000225v1_random	48733	48918
chr19_KI270923v1_alt	94611	95567
chr9_GL383539v1_alt	73508	73863
chr1_KI270761v1_alt	21791	21950
chr19_KI270866v1_alt	30861	31067
chr14_KI270724v1_random	24676	25019
chr19_KI270914v1_alt	173491	173561
chr7_KI270899v1_alt	75827	76685
chr7_KI270804v1_alt	26278	27648
chr12_GL383552v1_alt	129089	129257
chr10_KI270825v1_alt	68587	68716
chr2_KI270773v1_alt	45721	45924
chr22_KI270738v1_random	56820	57781
chr5_KI270791v1_alt	168281	168758
chr2_KI270767v1_alt	59085	60121
chr3_KI270936v1_alt	17936	18290
chr1_KI270712v1_random	47857	48133
chr6_KI270798v1_alt	96130	96604
chr1_KI270764v1_alt	27152	28801
chr5_GL000208v1_random	15777	16052
chr8_KI270818v1_alt	58867	59207
chr1_KI270765v1_alt	73741	74097
chr17_KI270861v1_alt	103296	103657
chr6_GL000255v2_alt	3047318	3047603
chr19_GL383576v1_alt	58293	58511
chr3_KI270780v1_alt	5565	7334
chr19_KI270919v1_alt	130481	130864
chr1_KI270708v1_random	83218	83357
chr14_KI270723v1_random	36954	37136
chr10_KI270825v1_alt	127486	127630
chr8_KI270821v1_alt	479919	480013
chr19_KI270929v1_alt	156834	158179
chr6_GL000252v2_alt	870765	870992
chr13_KI270838v1_alt	30706	31115
chr16_KI270855v1_alt	182462	182638
chr21_KI270872v1_alt	67967	73191
